2	2	2	1	1	1	1	2	1	1	2	1	0	1	2	1	1	2	1	3	3	1	2	2	0	1	2	1	1	2	3	3	21	25	3	9
2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	3	3	2	3	3	1	4	1	1	1	2	1	3	19	65	7	7	99	29
1	0	1	1	0	1	2	0	2	2	0	2	0	0	1	3	0	2	3	0	3	4	0	3	0	0	1	3	0	2	17	17	17	7	7	7
2	2	2	1	1	1	3	2	2	3	2	2	0	1	0	1	1	2	3	3	3	3	2	3	0	1	0	1	1	2	57	15	57	33	9	35
2	2	2	1	1	1	2	3	1	2	3	1	0	0	2	2	2	1	3	3	3	3	4	1	0	0	2	2	2	1	9	45	61	89	33	45
0	1	1	0	1	1	0	2	2	0	2	2	0	1	1	0	2	3	0	3	3	0	3	4	0	1	1	0	2	3	15	25	15	15	25	25
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	2	3	3	3	3	4	2	1	1	2	2	3	2	63	53	79	91	29	51
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	2	0	2	3	0	3	4	0	4	0	0	1	2	0	2	3	3	3	11	11	11
2	2	2	1	1	1	1	3	2	1	3	2	0	0	0	1	1	1	1	3	2	1	3	2	0	0	0	1	1	1	3	3	9	27	9	27
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	2	2	3	3	3	3	2	3	0	2	1	2	2	2	75	33	47	73	45	89
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	2	2	3	2	2	1	1	2	2	2	43	21	87	59	21	21
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	2	3	1	3	3	3	2	6	1	2	0	2	2	3	1	51	29	121	89	29	17
1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	2	0	1	2	0	2	3	0	1	0	0	1	2	0	1	17	17	17	7	7	7
1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	3	1	0	3	3	0	6	1	0	0	2	0	3	1	0	15	15	7	7	15	7
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	2	0	2	3	0	3	5	0	4	0	0	0	2	0	2	23	23	23	23	23	23
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	1	3	3	3	3	2	1	6	1	2	0	1	1	3	19	49	7	7	95	127
2	2	2	1	1	1	1	1	3	1	1	3	1	2	0	1	1	3	2	3	3	1	1	6	1	2	0	1	1	3	7	7	7	7	71	71
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	3	1	4	2	2	1	2	1	2	2	21	9	21	41	15	33
2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	2	3	1	3	3	2	3	4	1	1	1	1	2	3	1	65	19	99	29	7	7
2	2	2	1	1	1	3	1	3	3	1	3	0	1	0	2	1	1	3	2	3	4	1	3	0	1	0	2	1	1	43	81	21	9	45	21
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	2	0	3	3	0	2	3	0	2	1	0	2	2	0	11	11	15	15	11	15
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	2	2	2	3	3	3	2	3	4	2	1	0	2	2	2	51	31	63	55	95	63
2	2	2	1	1	1	1	2	2	1	2	2	2	1	0	1	2	3	3	3	3	1	3	4	2	1	0	1	2	3	15	15	23	67	35	117
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	1	1	3	3	2	2	1	2	1	2	0	1	1	1	7	7	7	7	19	19
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	3	3	3	3	2	1	5	1	2	1	1	1	3	19	33	7	7	29	41
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	2	1	3	3	3	3	3	2	2	1	1	3	2	1	11	39	15	41	55	53
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	3	1	2	3	3	3	4	2	3	1	1	1	3	1	2	47	133	67	33	115	33
0	0	0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	1	3	3	3	3	3	3
2	2	2	1	1	1	1	1	3	1	1	3	2	2	0	2	1	2	3	3	3	2	1	4	2	2	0	2	1	2	31	31	31	31	101	61
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	3	3	3	3	4	1	4	1	2	1	3	1	3	23	61	15	15	61	23
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	3	3	3	4	2	3	1	2	1	2	2	2	63	63	51	73	39	125
2	2	2	1	1	1	3	2	1	3	2	1	0	0	2	2	2	1	3	3	3	4	3	1	0	0	2	2	2	1	77	33	77	53	17	29
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	2	1	2	3	3	3	3	3	2	1	0	2	2	1	2	39	41	45	33	33	15
2	2	2	1	1	1	1	1	2	1	1	2	2	2	0	1	1	3	3	3	3	1	1	4	2	2	0	1	1	3	15	15	15	15	35	35
1	0	1	1	0	1	2	0	3	2	0	3	0	0	0	1	0	1	2	0	3	2	0	3	0	0	0	1	0	1	9	9	9	3	3	3
1	1	0	1	1	0	1	3	0	1	3	0	0	0	0	1	2	0	1	3	0	1	4	0	0	0	0	1	2	0	3	3	3	3	3	3
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	1	1	1	3	2	2	3	1	1	0	1	1	1	1	1	21	21	9	21	9	21
1	0	1	1	0	1	2	0	3	2	0	3	0	0	0	1	0	2	2	0	3	2	0	5	0	0	0	1	0	2	9	9	9	43	43	43
2	2	2	1	1	1	2	2	1	2	2	1	0	1	0	2	1	1	3	3	1	3	2	1	0	1	0	2	1	1	35	9	33	21	3	3
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	2	0	3	3	0	4	5	0	0	0	0	2	2	0	3	3	23	23	3	23
2	2	2	1	1	1	2	2	3	2	2	3	1	0	0	1	1	2	3	2	3	2	2	4	1	0	0	1	1	2	53	67	53	85	115	217
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	2	3	3	3	3	4	2	1	1	2	2	3	2	63	53	79	91	29	51
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	2	3	0	3	3	0	2	1	0	2	2	0	2	13	13	13	11	11	11
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	3	1	3	3	3	2	4	1	2	1	2	2	3	1	51	29	101	25	29	17
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	3	0	2	3	0	3	6	0	3	0	0	1	3	0	2	27	27	27	15	15	15
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	3	3	2	1	3	1	2	1	1	1	2	1	7	7	41	29	7	7
2	2	2	1	1	1	2	1	3	2	1	3	0	2	0	1	1	2	2	3	3	2	1	5	0	2	0	1	1	2	23	47	11	35	159	71
2	2	2	1	1	1	1	1	3	1	1	3	1	2	0	1	2	2	2	3	3	1	2	5	1	2	0	1	2	2	21	9	21	43	49	151
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	1	3	3	3	3	3	1	1	1	2	2	2	1	59	71	105	21	21	9
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	2	3	3	3	3	1	3	5	2	1	0	1	2	3	29	17	53	87	33	71
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	2	2	3	3	3	1	5	3	2	0	1	1	2	2	9	21	49	167	71	59
2	2	2	1	1	1	3	1	2	3	1	2	0	2	1	2	1	2	3	3	3	4	1	3	0	2	1	2	1	2	29	75	9	21	59	71
2	2	2	1	1	1	3	1	3	3	1	3	0	2	0	2	1	1	3	3	3	5	1	3	0	2	0	2	1	1	43	101	21	9	45	21
2	2	2	1	1	1	1	2	2	1	2	2	1	0	1	1	2	2	2	3	3	1	3	3	1	0	1	1	2	2	11	35	23	65	77	161
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	1	2	3	3	3	4	1	4	1	2	0	2	1	2	21	41	21	9	145	49
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	2	3	0	3	3	0	5	0	0	0	1	0	2	9	9	9	23	23	23
2	2	2	1	1	1	3	2	2	3	2	2	0	1	0	1	1	2	3	3	3	3	2	3	0	1	0	1	1	2	57	15	57	33	9	35
1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	3	1	0	3	3	0	4	2	0	0	1	0	3	1	0	17	17	7	7	17	7
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	2	0	2	3	0	3	4	0	4	0	0	1	2	0	2	27	27	27	15	15	15
1	1	0	1	1	0	2	3	0	2	3	0	0	0	0	1	2	0	2	3	0	2	4	0	0	0	0	1	2	0	21	21	23	23	21	23
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	3	0	1	3	0	3	5	0	2	0	0	1	3	0	1	27	27	27	15	15	15
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	2	0	3	3	0	4	5	0	0	0	0	2	2	23	23	23	23	23	23
2	2	2	1	1	1	2	2	2	2	2	2	1	0	1	2	1	2	3	2	3	3	2	3	1	0	1	2	1	2	53	67	53	53	67	53
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	1	2	2	2	2	1	1	3	1	1	0	1	1	2	7	7	7	7	19	19
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	3	3	2	3	2	1	1	2	2	2	2	21	21	59	87	21	43
2	2	2	1	1	1	1	3	1	1	3	1	1	0	1	2	2	1	2	3	2	2	4	1	1	0	1	2	2	1	21	21	77	29	21	9
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	2	0	3	1	0	5	1	0	0	1	0	3	7	7	7	15	15	15
0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	3	1	0	3	3	0	6	1	0	0	2	0	3	1	15	7	15	15	7	7
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	3	2	1	3	3	3	6	2	1	0	2	2	3	2	1	121	89	51	29	17	29
2	2	2	1	1	1	2	2	2	2	2	2	0	1	1	1	2	2	2	3	3	2	3	3	0	1	1	1	2	2	37	37	25	15	25	15
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	1	2	1	3	2	2	3	2	1	0	1	1	1	2	1	21	21	9	21	9	21
1	1	0	1	1	0	1	2	0	1	2	0	0	0	0	1	1	0	1	2	0	1	2	0	0	0	0	1	1	0	3	3	9	9	3	9
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	9	21	9	21	21	21
1	0	1	1	0	1	3	0	1	3	0	1	0	0	0	2	0	1	3	0	1	4	0	1	0	0	0	2	0	1	3	3	3	3	3	3
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	1	2	3	3	3	3	1	2	2	2	2	3	1	2	17	17	17	29	17	29
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	2	1	1	3	3	3	2	3	2	2	0	1	2	1	1	15	33	33	45	41	39
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	3	3	3	1	2	4	2	2	1	1	2	3	29	17	29	51	25	101
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	1	3	0	3	4	0	1	1	0	2	2	0	1	7	7	7	7	7	7
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	2	1	1	3	3	3	2	3	2	2	0	1	2	1	1	15	33	33	45	41	39
2	2	2	1	1	1	2	1	2	2	1	2	0	2	0	2	1	2	3	3	3	3	1	3	0	2	0	2	1	2	15	5	19	43	17	71
1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	3	2	0	3	2	0	0	0	0	1	1	0	15	15	9	9	15	9
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	1	1	2	2	2	1	1	2	1	1	0	1	1	1	7	7	7	7	19	19
2	2	2	1	1	1	1	1	2	1	1	2	2	0	1	1	1	2	3	1	3	1	1	3	2	0	1	1	1	2	9	21	3	3	47	21
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	2	2	2	2	2	2	2	2	2	17	17	17	29	17	29
0	1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	1	2	0	3	3	0	1	5	0	2	0	0	1	2	7	15	7	7	15	15
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	3	3	3	5	1	2	1	2	1	3	1	1	41	29	7	7	33	19
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	2	1	1	2	2	2	2	1	2	1	1	0	2	1	1	35	11	35	11	23	23
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	3	3	2	3	1	1	1	2	2	2	1	21	9	59	71	9	21
2	2	2	1	1	1	3	1	3	3	1	3	0	2	0	2	1	1	3	3	3	5	1	3	0	2	0	2	1	1	43	101	21	9	45	21
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	2	0	3	3	0	3	3	0	6	1	0	0	2	0	3	11	11	11	3	3	3
2	2	2	1	1	1	3	3	1	3	3	1	0	0	1	1	2	1	3	3	2	3	4	1	0	0	1	1	2	1	45	21	81	43	9	21
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	2	1	2	3	3	3	3	1	0	1	2	2	2	1	23	23	47	101	11	35
0	1	1	0	1	1	0	2	2	0	2	2	0	0	0	0	2	1	0	2	2	0	3	2	0	0	0	0	2	1	5	17	5	5	17	17
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	1	2	1	3	2	2	3	2	1	0	1	1	1	2	1	21	21	9	21	9	21
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	2	3	0	3	3	0	4	0	0	0	1	0	2	9	9	9	23	23	23
2	2	2	1	1	1	1	2	2	1	2	2	1	0	1	1	3	1	2	3	3	1	4	2	1	0	1	1	3	1	7	7	17	85	19	71
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	3	3	3	2	1	4	2	2	1	2	1	2	15	33	9	21	41	21
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	3	3	0	3	2	0	5	2	0	1	2	0	3	11	11	11	13	13	13
0	1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	1	2	0	3	3	0	1	3	0	2	1	0	1	2	7	17	7	7	17	17
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	1	2	1	3	3	3	2	5	1	1	0	2	1	2	1	21	21	49	49	21	9
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	3	2	3	3	3	2	4	3	2	1	1	2	3	2	51	29	91	79	53	63
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	3	1	4	2	1	1	2	1	2	2	7	7	31	47	7	27
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	3	1	2	3	3	3	5	1	2	0	2	2	3	1	2	33	33	17	29	17	29
0	1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	1	3	0	3	3	0	1	5	0	2	1	0	1	3	7	17	7	7	17	17
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	1	2	3	1	2	1	1	2	2	21	9	21	43	21	97
2	2	2	1	1	1	1	3	3	1	3	3	2	0	0	1	1	2	3	3	3	1	3	5	2	0	0	1	1	2	9	21	21	45	43	101
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	1	1	3	3	2	4	1	2	1	2	0	2	1	1	35	35	35	11	23	23
2	2	2	1	1	1	3	3	1	3	3	1	0	0	0	1	1	1	3	3	1	3	3	1	0	0	0	1	1	1	27	9	27	9	3	3
1	0	1	1	0	1	1	0	3	1	0	3	0	0	0	1	0	1	1	0	3	1	0	3	0	0	0	1	0	1	3	3	3	9	9	9
1	0	1	1	0	1	2	0	2	2	0	2	1	0	1	3	0	3	3	0	3	4	0	4	1	0	1	3	0	3	15	15	15	15	15	15
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	7	7	7	7	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	3	2	1	3	3	3	4	2	1	1	2	2	3	2	1	101	25	51	29	17	29
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	2	2	1	3	3	3	2	4	2	2	0	1	2	2	1	35	43	139	107	59	59
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	3	2	1	3	2	1	1	2	1	2	21	43	21	9	97	21
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	3	3	3	3	2	3	4	2	1	1	2	2	3	29	51	53	63	91	79
0	1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	2	2	0	3	3	0	2	5	0	2	0	0	2	2	11	27	11	11	27	27
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	1	3	3	3	3	3	1	1	1	2	2	2	1	59	71	105	21	21	9
2	2	2	1	1	1	2	2	3	2	2	3	1	0	0	1	1	2	3	2	3	2	2	4	1	0	0	1	1	2	53	67	53	85	115	217
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	1	1	2	3	3	3	3	2	2	0	1	2	1	1	2	45	33	39	41	15	33
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	1	0	2	3	0	3	2	0	2	1	0	2	1	0	2	11	11	11	3	3	3
0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	1	0	3	2	0	5	1	0	0	1	0	3	1	15	7	15	15	7	7
2	2	2	1	1	1	1	1	2	1	1	2	0	2	1	1	2	1	1	3	3	1	2	2	0	2	1	1	2	1	3	3	15	33	21	41
2	2	2	1	1	1	2	2	2	2	2	2	0	1	1	2	1	2	3	3	3	3	2	3	0	1	1	2	1	2	55	17	55	33	41	29
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	3	3	3	2	3	3	2	1	1	2	2	2	43	21	87	59	59	95
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	3	3	1	3	2	1	2	1	1	3	1	7	7	7	21	19	33
1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	3	1	0	2	2	0	4	1	0	0	1	0	3	1	0	5	5	7	7	5	7
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	2	2	2	2	2	1	2	3	1	1	0	1	2	2	35	11	35	35	23	65
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	2	2	2	3	3	3	2	4	2	2	0	2	2	2	2	17	29	33	33	29	17
1	0	1	1	0	1	2	0	2	2	0	2	0	0	0	1	0	1	2	0	2	2	0	2	0	0	0	1	0	1	5	5	5	17	17	17
2	2	2	1	1	1	1	2	1	1	2	1	0	1	2	1	1	2	1	3	3	1	2	2	0	1	2	1	1	2	3	3	21	25	3	9
1	1	0	1	1	0	1	2	0	1	2	0	1	0	0	1	3	0	2	2	0	1	4	0	1	0	0	1	3	0	7	7	5	5	7	5
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	3	3	1	3	3	3	4	4	1	1	1	2	3	3	1	61	23	61	23	15	15
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	3	3	3	2	2	1	2	2	2	2	2	1	15	15	15	15	15	15
2	2	2	1	1	1	3	1	1	3	1	1	0	2	2	3	1	2	3	3	3	5	1	2	0	2	2	3	1	2	33	33	17	29	17	29
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	3	3	1	3	1	1	1	2	1	2	1	7	7	29	41	7	7
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	3	0	2	3	0	3	5	0	2	1	0	2	3	0	2	13	13	13	11	11	11
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	3	3	3	2	1	3	2	2	2	2	1	3	29	17	29	17	17	17
2	2	2	1	1	1	3	2	1	3	2	1	0	0	1	2	1	1	3	2	2	4	2	1	0	0	1	2	1	1	43	15	43	19	7	7
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	3	3	3	1	3	2	2	1	1	1	2	1	7	7	41	29	19	33
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	1	2	3	3	2	2	1	3	1	2	0	1	1	2	7	7	7	7	19	19
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	2	2	2	3	3	3	2	4	2	2	0	2	2	2	2	17	29	33	33	29	17
2	2	2	1	1	1	2	1	1	2	1	1	1	0	2	2	1	2	3	1	3	3	1	2	1	0	2	2	1	2	21	41	3	3	33	15
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	3	3	3	3	3	1	5	1	2	1	2	1	3	19	65	7	7	99	41
1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	2	2	0	3	2	0	4	2	0	0	1	0	2	2	0	35	35	7	7	35	7
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	21	9	21	21	9	21
2	2	2	1	1	1	2	2	2	2	2	2	0	0	1	2	1	1	3	2	3	3	2	2	0	0	1	2	1	1	13	65	13	59	47	59
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	2	3	2	1	3	2	1	1	2	1	2	21	43	21	9	97	21
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	3	2	3	3	3	3	3	2	1	2	2	2	3	2	55	53	39	17	29	17
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	3	3	3	2	1	3	1	2	1	1	1	2	19	33	7	7	29	41
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	2	3	3	3	4	2	2	1	1	2	2	1	2	25	37	25	37	29	29
2	2	2	1	1	1	2	1	1	2	1	1	0	1	1	2	1	2	2	2	2	3	1	2	0	1	1	2	1	2	23	65	11	35	35	35
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	3	2	2	2	1	1	2	1	1	2	1	33	19	21	7	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	3	3	2	3	3	1	1	2	1	2	3	1	33	19	21	7	7	7
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	1	2	1	3	3	3	3	3	2	0	0	1	1	2	1	15	57	9	35	57	33
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	2	3	3	3	3	1	4	0	2	1	2	1	2	23	65	11	35	83	35
2	2	2	1	1	1	3	2	1	3	2	1	0	0	0	1	1	1	3	2	1	3	2	1	0	0	0	1	1	1	27	9	27	9	3	3
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	3	1	2	2	1	1	2	1	1	2	7	7	19	33	7	21
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	2	3	1	3	3	3	3	5	1	1	0	2	2	3	1	87	53	71	33	29	17
1	0	1	1	0	1	3	0	1	3	0	1	0	0	0	2	0	1	3	0	1	5	0	1	0	0	0	2	0	1	23	23	23	3	3	3
2	2	2	1	1	1	3	2	1	3	2	1	0	0	1	1	2	1	3	2	2	3	3	1	0	0	1	1	2	1	15	21	9	35	9	21
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	2	1	2	3	3	3	2	2	4	2	1	0	2	1	2	43	35	59	59	139	107
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	3	3	3	2	2	3	2	2	1	2	2	2	31	31	31	51	55	63
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	1	3	0	3	4	0	1	1	0	2	2	0	1	7	7	7	7	7	7
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	3	2	3	3	3	2	4	3	1	1	1	1	3	2	67	33	47	133	33	115
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	3	1	3	3	3	3	3	1	1	2	2	2	3	1	15	41	11	17	29	17
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	3	3	3	3	3	3	1	1	1	2	2	2	41	41	41	41	41	41
2	2	2	1	1	1	2	1	1	2	1	1	1	2	0	2	1	1	3	3	1	4	1	1	1	2	0	2	1	1	21	21	21	9	3	3
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	1	3	1	3	3	3	1	5	1	2	0	2	1	3	1	17	29	33	33	29	17
1	0	1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	2	2	0	2	1	0	3	1	0	0	1	0	2	7	7	7	17	17	17
1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	2	1	0	2	2	0	3	1	0	0	1	0	2	1	0	5	5	7	7	5	7
1	0	1	1	0	1	2	0	3	2	0	3	0	0	0	1	0	2	2	0	3	2	0	5	0	0	0	1	0	2	9	9	9	43	43	43
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	3	3	3	2	4	1	2	1	2	2	2	1	9	3	25	21	9	21
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	1	0	3	3	0	4	1	0	1	2	0	2	1	7	7	7	7	7	7
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	1	3	0	2	5	0	1	0	0	1	3	0	1	15	15	15	7	7	7
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	2	0	2	3	0	2	4	0	2	0	0	1	2	0	2	15	15	15	7	7	7
2	2	2	1	1	1	2	2	3	2	2	3	1	1	0	2	2	1	3	3	3	3	3	3	1	1	0	2	2	1	41	21	41	21	33	33
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	1	3	3	3	3	4	1	1	1	2	2	3	1	71	19	83	65	7	7
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	2	2	3	3	3	3	2	3	0	2	1	2	2	2	75	33	47	73	45	89
2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	3	1	3	3	3	3	4	2	1	1	1	2	3	1	115	33	133	47	33	67
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	1	1	1	3	3	3	1	2	3	2	1	0	1	1	1	21	9	21	21	21	21
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	5	2	0	0	1	0	3	1	0	27	27	15	15	27	15
1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	1	3	0	3	3	0	1	7	0	2	0	0	1	3	0	7	7	15	15	7	15
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	3	0	3	3	0	2	4	0	2	1	0	2	3	0	11	11	25	25	11	25
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	2	3	0	3	3	0	2	1	0	2	2	0	2	15	15	15	11	11	11
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	3	3	3	2	3	2	1	1	2	1	2	2	47	21	59	53	3	3
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	3	1	1	3	3	3	5	1	2	1	2	1	3	1	1	41	29	7	7	33	19
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	3	0	1	3	0	3	5	0	2	0	0	1	3	0	1	3	3	3	11	11	11
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	2	3	3	1	2	1	1	2	2	1	2	21	97	9	21	43	21
1	0	1	1	0	1	2	0	3	2	0	3	0	0	0	2	0	1	2	0	3	3	0	3	0	0	0	2	0	1	9	9	9	3	3	3
2	2	2	1	1	1	1	2	1	1	2	1	2	1	0	1	1	1	3	3	1	1	2	1	2	1	0	1	1	1	21	9	21	21	3	3
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	1	2	3	3	2	2	1	3	1	2	0	1	1	2	7	7	7	7	19	19
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	2	1	2	2	2	1	2	2	1	1	0	1	2	1	7	7	7	7	19	19
2	2	2	1	1	1	3	3	2	3	3	2	0	0	1	1	2	1	3	3	3	3	4	2	0	0	1	1	2	1	9	33	15	15	39	25
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	2	3	3	3	2	2	4	2	2	1	2	2	2	35	49	35	49	73	73
